original_comment,preprocessed_comment,sentiment
"Menurut saya, kemampuan ChatGPT ini menjawab pertanyaan apa saja perlu dikoreksi. Saya pernah mencoba bertanya &quot;Kapan kiamat?&quot; &quot;Siapa Tuhan umat manusia?&quot; &quot;Apakah ada yang mengatur tatanan dunia saat ini?&quot; Namun, jawabannya tidak menjawab inti pertanyaan masing-masing tersebut. Mungkin maksudnya &quot;pertanyaan yang dapat diterima secara universal&quot;, bukan &quot;pertanyaan apa saja&quot;. IMHO, pak @Dr. Indrawan Nugroho :D",menurut saya kemampuan chatgpt ini menjawab pertanyaan apa saja perlu dikoreksi saya pernah mencoba bertanya quotkapan kiamatquot quotsiapa tuhan umat manusiaquot quotapakah ada yang mengatur tatanan dunia saat iniquot namun jawabannya tidak menjawab inti pertanyaan masingmasing tersebut mungkin maksudnya quotpertanyaan yang dapat diterima secara universalquot bukan quotpertanyaan apa sajaquot imho pak dr indrawan nugroho,0.6781
"Saya pernah jawab UAS dengan chatGPT😂 , alhasil cuma beberapa jawaban saja yang benar. Jadi usahakan jangan langsung percaya . selamat mencoba!😆",saya pernah jawab uas dengan chatgpt alhasil cuma beberapa jawaban saja yang benar jadi usahakan jangan langsung percaya selamat mencoba,0.69
"Maaf Dok kayanya Soft Skill ( kreativitas, inovasi, problem solving &amp; komunikasi ) yg di sebutkan juga sudah sudah sangat terdistrupsi oleh AI tersebut satu-satunya hal yg belum terdistupsi oleh AI itu paling cuman pengoprasian AI itu sendiri.<br>Seandainya AI itu sudah bisa mengoprasikan dirinya sendiri secara independent, udah gak ada celah buat kita sebagai manusia bisa mengimbangi ato pun melampaui AI. dan pada akhirnya hal terakhir yang mungkin manusia punya hanyalah rasa kemanusiaan saja.<br>bukan untuk memberikan pandangan pesisis tp kita harus bisa melihat harapan &amp; membuka variable baru",maaf dok kayanya soft skill kreativitas inovasi problem solving amp komunikasi yg di sebutkan juga sudah sudah sangat terdistrupsi oleh ai tersebut satusatunya hal yg belum terdistupsi oleh ai itu paling cuman pengoprasian ai itu sendiriseandainya ai itu sudah bisa mengoprasikan dirinya sendiri secara independent udah gak ada celah buat kita sebagai manusia bisa mengimbangi ato pun melampaui ai dan pada akhirnya hal terakhir yang mungkin manusia punya hanyalah rasa kemanusiaan sajabukan untuk memberikan pandangan pesisis tp kita harus bisa melihat harapan amp membuka variable baru,-0.0772
Skynet mulai jadi Nyata 🥶😰😰😨,skynet mulai jadi nyata,-0.7351
Gara gara chatgpt sy jd pinter😂,gara gara chatgpt sy jd pinter,0.4404
"Bagi yg udah pake chatgpt untuk membantu pekerjaannya pasti merasa high tech banget setelah pekerjaannya dibantu oleh chatgpt. 1 lagi kekurangan chatgpt, biasanya saat malam itu sering gak respons karena membludaknya penggunaan. Jd harus di reload dulu laman chatgpt agar dapat digunakan.<br>Gara2 chatgpt ini juga sy bisa mengurangi penggunaan google dalam mencari jawaban2.<br>Kata2 yg dituliskan chatgpt ini juga selalu berubah ketika sy meminta untuk melanjutkan penjelasan oleh chatgpt tp beberapa sisi memiliki makna yg sama dengan jawaban sebelumnya. Jd masih perlu campur tangan manusia dalam memperbaiki jawaban chatgpt.",bagi yg udah pake chatgpt untuk membantu pekerjaannya pasti merasa high tech banget setelah pekerjaannya dibantu oleh chatgpt lagi kekurangan chatgpt biasanya saat malam itu sering gak respons karena membludaknya penggunaan jd harus di reload dulu laman chatgpt agar dapat digunakangara chatgpt ini juga sy bisa mengurangi penggunaan google dalam mencari jawabankata yg dituliskan chatgpt ini juga selalu berubah ketika sy meminta untuk melanjutkan penjelasan oleh chatgpt tp beberapa sisi memiliki makna yg sama dengan jawaban sebelumnya jd masih perlu campur tangan manusia dalam memperbaiki jawaban chatgpt,0.0
apa mungkin chatgpt jawabnya ambil dari source HOAKS,apa mungkin chatgpt jawabnya ambil dari source hoaks,0.0
"Saya sendiri sangat terbantu dengan adanya chatGPT, yang tadinya saya belajar ngoding, harus browsing sana sini, kadangpun harus banyak sekali membaca artikel atau forum masih belum menemukan jawabannya. Dengan chatGPT, sangat mempersingkat waktu dalam problem solving.<br>Tapi belakangan ini sepertinya kemampuan chatGPT sedikit berkurang dari biasanya dan ditambah lagi dengan tingginya traffic penggunaan sehingga membuat chatCPT agak susah diakses dan kadang harus melakukan refresh ulang browser karena responnya gagal.<br>Mungkin ini salah satu strategy dari OPENAI agar para pengguna beralih ke chatCPT Premium dengan harga $42<br>Setidaknya chatGPT sudah berkontribusi cukup banyak dalam mempersingkat waktu saya dalam meningkatkan skill. Super Sekali",saya sendiri sangat terbantu dengan adanya chatgpt yang tadinya saya belajar ngoding harus browsing sana sini kadangpun harus banyak sekali membaca artikel atau forum masih belum menemukan jawabannya dengan chatgpt sangat mempersingkat waktu dalam problem solvingtapi belakangan ini sepertinya kemampuan chatgpt sedikit berkurang dari biasanya dan ditambah lagi dengan tingginya traffic penggunaan sehingga membuat chatcpt agak susah diakses dan kadang harus melakukan refresh ulang browser karena responnya gagalmungkin ini salah satu strategy dari openai agar para pengguna beralih ke chatcpt premium dengan harga setidaknya chatgpt sudah berkontribusi cukup banyak dalam mempersingkat waktu saya dalam meningkatkan skill super sekali,0.296
Kalau semua bisa IT..<br>Para pekerja IT baiknya pivot ke mana ya Pak?,kalau semua bisa itpara pekerja baiknya pivot ke mana ya pak,0.0
Ntar lagi chat GPT bakal dipake buat jualan kapling sorga ...,ntar lagi chat gpt bakal dipake buat jualan kapling sorga,0.0
"kalau boleh jujur, memang menggunakan ChatGPT lebih menyenangkan daripada google. ChatGPT mampu memberikan saran atau bahkan menyelesaikan masalah secara langsung berupa kesimpulan yg jelas, dibandingkan ketika kita bertanya ke Google, jawaban yg disajikan hanya daftar artikel dari Google search. Dan menurut saya ChatGPT bisa lebih unggul dalam memberikan jawaban bahkan sekalipun data yg dia miliki hanya sebatas tahun 2021. sepengalaman saya, ChatGPT bisa menyelesaikan analisis keuangan dalam bentuk tabel dan bahkan dapat memberikan saran dari permasalahan dibidang bisnis dengan sebelumnya kita memberikan informasi berupa kondisi pasar, kompetitor dan informasi yg lainnya yg kita ketahui dan diperlukan dalam menganalisis permasalahan bisnis. ChatGPT juga memberikan saran tentang percintaan dan masih banyak lainnnya",kalau boleh jujur memang menggunakan chatgpt lebih menyenangkan daripada google chatgpt mampu memberikan saran atau bahkan menyelesaikan masalah secara langsung berupa kesimpulan yg jelas dibandingkan ketika kita bertanya ke google jawaban yg disajikan hanya daftar artikel dari google search dan menurut saya chatgpt bisa lebih unggul dalam memberikan jawaban bahkan sekalipun data yg dia miliki hanya sebatas tahun sepengalaman saya chatgpt bisa menyelesaikan analisis keuangan dalam bentuk tabel dan bahkan dapat memberikan saran dari permasalahan dibidang bisnis dengan sebelumnya kita memberikan informasi berupa kondisi pasar kompetitor dan informasi yg lainnya yg kita ketahui dan diperlukan dalam menganalisis permasalahan bisnis chatgpt juga memberikan saran tentang percintaan dan masih banyak lainnnya,0.0
google tetep nomor 1 karena kalo kita buka chatgpt bukanya melalui google,google tetep nomor karena kalo kita buka chatgpt bukanya melalui google,0.0
Skynet become real 😅,skynet become real,0.3612
"Keren bngt ini udh nyoba, Jarvis masa depan. Masih ada yg kurang juga untuk keuangan masalah harga",keren bngt ini udh nyoba jarvis masa depan masih ada yg kurang juga untuk keuangan masalah harga,0.0
Tutorial pake ChatGPT bang.<br>Gw nyoba sibuk mulu websitenya 😅,tutorial pake chatgpt banggw nyoba sibuk mulu websitenya,0.3612
Apakah akan free selamanya pak?,apakah akan free selamanya pak,0.5106
Jadi keinget film Transcendense,jadi keinget film transcendense,0.0
"The best emg bapak ini, saya bertanya tanya teknologi ini langsung dibikin konten 👍",best emg bapak ini saya bertanya tanya teknologi ini langsung dibikin konten,0.6369
Beneran saya cek doi ngga tau pemenang piala dunia 2022,beneran saya cek doi ngga tau pemenang piala dunia,0.0
"Akhirnya, konten yang ditunggu2",akhirnya konten yang ditunggu,0.0
"Data ChatGPT tahun 2021, Plot Twist nya pembelian Twitter oleh Elon Musk untuk lebih memperkaya machine learning dari ChatGPT. hehehehehe",data chatgpt tahun plot twist nya pembelian twitter oleh elon musk untuk lebih memperkaya machine learning dari chatgpt hehehehehe,0.0
"chat gpt yang di buat bisa di check make plagiarisme khusus bot ,tpi jeleknya bahasa yang di gunakan agak aneh",chat gpt yang di buat bisa di check make plagiarisme khusus bot tpi jeleknya bahasa yang di gunakan agak aneh,0.0
"Pak, ini kan laboratorium yang tidak terafiliasi. Nah, uang Microsoft itu nanti dihitung investasi atau uang sumbangan?<br><br>Soalnya sekarang mereka sama sama memiliki sumbangan 1 Billion Dollar dengan Elon Musk.<br><br>Tapi, sekarang mereka ingin memberi uang lagi lebih dari 10 Billion Dollar.<br><br>Apakah kedepannya Twitter dan Tesla juga boleh menggunakan AI tersebut? Karena Elon masih memiliki saham yang lumayan banyak di sana.",pak ini kan laboratorium yang tidak terafiliasi nah uang microsoft itu nanti dihitung investasi atau uang sumbangansoalnya sekarang mereka sama sama memiliki sumbangan billion dollar dengan elon musktapi sekarang mereka ingin memberi uang lagi lebih dari billion dollarapakah kedepannya twitter dan tesla juga boleh menggunakan ai tersebut karena elon masih memiliki saham yang lumayan banyak di sana,-0.1926
tergntung database nya... sama aja kyk shimi2 kalau shimi2 algoritma dan database nya banyak tentu aja dia pinter ..tetap aja yng pinter human..,tergntung database nya sama aja kyk shimi kalau shimi algoritma dan database nya banyak tentu aja dia pinter tetap aja yng pinter human,0.0
"udah telat, ngaco pula pembahasannya pak... Palem (PaLM) gini udah lama ada, dan chatgpt sering keliatan benar. Sincerely engineer gugel ya.",udah telat ngaco pula pembahasannya pak palem palm gini udah lama ada dan chatgpt sering keliatan benar sincerely engineer gugel ya,0.4767
FunFact asli emang.. chatGPT ga bisa mengantikan sosok Coki pardede .. slm chuaks :v,funfact asli emang chatgpt ga bisa mengantikan sosok coki pardede slm chuaks v,0.0
"ketika sudah tidak ada orang/media yang menulis artikel di website, artinya chatgpt tidak bisa bekerja,, betul kagak?",ketika sudah tidak ada orangmedia yang menulis artikel di website artinya chatgpt tidak bisa bekerja betul kagak,0.0
"mungkin kekurangan chatgpt itu datanya tidak realtime, karena mengandalkan dataset. jadi harus di update terus datasetnya",mungkin kekurangan chatgpt itu datanya tidak realtime karena mengandalkan dataset jadi harus di update terus datasetnya,0.0
Peradaban akan maju dan berkembang jika kita mampu menyelesaikan sejumlah operasi penting tanpa harus memikirkannya..,peradaban akan maju dan berkembang jika kita mampu menyelesaikan sejumlah operasi penting tanpa harus memikirkannya,0.0
Bisa ngerjain kuis saya juga pak 🤣 walupun kadang nggak bener,bisa ngerjain kui saya juga pak walupun kadang nggak bener,0.4939
"Luar Biasa Pak, Mending jadi kang Parkir Indomaret aja skrg <a href=""UCkszU2WH9gy1mb0dV-11UJg/KsIfY6LzFoLM6AKanYDQAg""></a>",luar biasa pak mending jadi kang parkir indomaret aja skrg,0.0
gak ikutan bikin podcast dengan chatgpt prof?,gak ikutan bikin podcast dengan chatgpt prof,0.0
Selamat mas atas studio baru nya,selamat ma atas studio baru nya,0.0
"- Kamu ko banyak tau sih, pinter amat, pasti mahal nih sekolahnya, lulusan sekolah mana? <br>- Homescholing saya<br>- Siapa gurumu?<br>- ChatGPT",kamu ko banyak tau sih pinter amat pasti mahal nih sekolahnya lulusan sekolah mana homescholing saya siapa gurumu chatgpt,0.0
ini salah satu ulasan tentang chatGPT yang paling bagus ... terima kasih pak,ini salah satu ulasan tentang chatgpt yang paling bagus terima kasih pak,0.0
andalan mahasiswa jaman sekarang nih,andalan mahasiswa jaman sekarang nih,0.0
"Tapi mungkin kreativitas terapan dalam lingkup sempit misal mengambar, melukis, akan dibunuh DALL-E dan semacamnya.",tapi mungkin kreativitas terapan dalam lingkup sempit misal mengambar melukis akan dibunuh dalle dan semacamnya,0.0
"Saya seorang programmer pernah tes dia untuk membuat suatu program, memang hasilnya sesuai dengan yang dia katakan, dia hanya mampu memberikan beberapa baris kode yang bisa kita gunakan dalam koding program kita.<br>Setidaknya hingga sekarang, dia masih belum mampu mengkoding suatu program dengan utuh.",saya seorang programmer pernah te dia untuk membuat suatu program memang hasilnya sesuai dengan yang dia katakan dia hanya mampu memberikan beberapa bari kode yang bisa kita gunakan dalam koding program kita setidaknya hingga sekarang dia masih belum mampu mengkoding suatu program dengan utuh,0.0
"pada generasi Z aja sudah terbiasa dengan konten2 yang to do point, artinya generasi mendatang tidak suka hal yang bertele-tele seperti harus mencari, mensortir dan membaca yang disuguhi google, jadi next google itu ya seperti chat GPT ini yang to do point soal memberi jawaban",pada generasi z aja sudah terbiasa dengan konten yang point artinya generasi mendatang tidak suka hal yang berteletele seperti harus mencari mensortir dan membaca yang disuguhi google jadi next google itu ya seperti chat gpt ini yang point soal memberi jawaban,0.0
Ancaman di dunia pendidikan,ancaman di dunia pendidikan,0.0
mungkinkah nantinya ini ada bubble. terus crash. tapi yang crash bukan A.I. tapi manusianya,mungkinkah nantinya ini ada bubble terus crash tapi yang crash bukan ai tapi manusianya,-0.6597
Semua akan kripto pda waktunya 😂,semua akan kripto pda waktunya,0.4404
"Untuk saya pribadi ini memang ngebantu, tapi ada ketakutan tersendiri, takutnya justru bukan ke pekerjaan, tapi ke generasi selanjutnya, <br><br>Kalau mungkin ada yg bermain game genshin impact dan sudah sampai di kota sumeru, pasti familiar dengan yg namanya akasha terminal, dimana segala informasi dan permasalahan bisa di akses menggunakan akasha terminal, tetapi justru disitulah kelemahan terbesar akasha terminal, karena kita sudah terbuai dan memakai setiap hari, ketika akasha terminal menerima informasi atau membelokkan sejarah, kita akan menelannya mentah2 karna ketergantungan dan ketidaktahuan juga, semua informasi yg di hadirkan akasha terminal dianggap valid<br><br> mungkin sekarang belum terjadi tapi tidak tahu generasi selanjutnya bagaimana",untuk saya pribadi ini memang ngebantu tapi ada ketakutan tersendiri takutnya justru bukan ke pekerjaan tapi ke generasi selanjutnya kalau mungkin ada yg bermain game genshin impact dan sudah sampai di kota sumeru pasti familiar dengan yg namanya akasha terminal dimana segala informasi dan permasalahan bisa di akses menggunakan akasha terminal tetapi justru disitulah kelemahan terbesar akasha terminal karena kita sudah terbuai dan memakai setiap hari ketika akasha terminal menerima informasi atau membelokkan sejarah kita akan menelannya mentah karna ketergantungan dan ketidaktahuan juga semua informasi yg di hadirkan akasha terminal dianggap valid mungkin sekarang belum terjadi tapi tidak tahu generasi selanjutnya bagaimana,0.0
"Bikin bom? Why not? Ide gila seperti ini bisa saja muncul di pikiran seseorang, kemajuan memiliki 2 sisi yg tajam.",bikin bom ide gila seperti ini bisa saja muncul di pikiran seseorang kemajuan memiliki sisi yg tajam,0.0
"gila sih chatGPT, kalau kita mau cari informasi yang langsung to the point chatGPT bisa jadi salah satu alternatif terbaik. Cuma chatGPT bisanya ngechat doang, masih belum bisa mencari berita, gambar. belanja di google.",gila sih chatgpt kalau kita mau cari informasi yang langsung point chatgpt bisa jadi salah satu alternatif terbaik cuma chatgpt bisanya ngechat doang masih belum bisa mencari berita gambar belanja di google,0.0
